id,zverejneni,uzavreni,subjekt,ico,bezdph,sdph,predmet,odkaz,cena
3185,2016-07-12T10:24:37+02:00,2016-01-01,Krajské ředitelství policie Zlínského kraje,72052767,,,Smlouva o dodávkách tepelné energie,https://smlouvy.gov.cz/smlouva/3305,
3189,2016-07-12T10:24:49+02:00,2016-07-04,Liberecký kraj,70891508,127500.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3309,127500.0
3193,2016-07-12T10:24:51+02:00,2016-07-04,Liberecký kraj,70891508,110500.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3313,110500.0
3197,2016-07-12T10:25:52+02:00,2016-07-12,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/3317,
3201,2016-07-12T10:27:18+02:00,2016-07-12,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/3321,
3205,2016-07-12T10:28:45+02:00,2016-07-12,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/3325,
3209,2016-07-12T10:29:11+02:00,2016-07-08,"Česká pošta, s.p.",47114983,,,PS SIPO,https://smlouvy.gov.cz/smlouva/3329,
3213,2016-07-12T10:30:13+02:00,2016-06-21,Městská část Praha 3,00063517,,,Smlouva o výpůjčce č. 9/16/365/027,https://smlouvy.gov.cz/smlouva/3333,
3217,2016-07-12T10:30:27+02:00,2016-07-11,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/3337,
3229,2016-07-12T10:40:49+02:00,2016-07-08,Státní fond životního prostředí České republiky,00020729,1700000.0,2057000.0,Rámcová smlouva o poskytování distribučních služeb,https://smlouvy.gov.cz/smlouva/3345,1878500.0
3233,2016-07-12T10:42:24+02:00,2016-07-08,Masarykova univerzita,00216224,1290000.0,,Smlouva o dílo,https://smlouvy.gov.cz/smlouva/3349,1290000.0
3237,2016-07-12T10:42:31+02:00,2009-10-13,Masarykova univerzita,00216224,,,Smlouva o zabezpečení závodního stravování pro pracovníky odběratele,https://smlouvy.gov.cz/smlouva/3353,
3241,2016-07-12T10:42:28+02:00,2015-12-21,Masarykova univerzita,00216224,9586168.48,,Rámcová smlouva na poskytování úklidových služeb,https://smlouvy.gov.cz/smlouva/3357,9586168.48
3245,2016-07-12T10:43:32+02:00,2016-07-07,Statutární město Jablonec nad Nisou,00262340,,71000.0,Smlouva o poskytnutí účelové neinvestiční dotace z rozpočtu statutárního města Jablonec nad Nisou,https://smlouvy.gov.cz/smlouva/3361,71000.0
3249,2016-07-12T10:46:01+02:00,2016-01-27,Fakturace (Ministerstvo obrany),60162694,,330317.9,Běžné opravy velkokuchyňského zařízení v roce 2016,https://smlouvy.gov.cz/smlouva/3365,330317.9
3253,2016-07-12T10:47:55+02:00,2016-07-11,Fakultní nemocnice v Motole,00064203,700000.0,847000.0,kupní smlouva - implementace systému pro evidenci operativních zásob léčiv a jejich podání,https://smlouvy.gov.cz/smlouva/3369,773500.0
3257,2016-07-12T10:50:16+02:00,2016-07-04,Liberecký kraj,70891508,66175.2,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3373,66175.2
3261,2016-07-12T10:50:18+02:00,2016-07-04,Liberecký kraj,70891508,112500.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3377,112500.0
3265,2016-07-12T10:50:20+02:00,2016-07-04,Liberecký kraj,70891508,112500.0,,Smlouva o poskytnutí účelové dotace z programu Kotlíkové dotace v Libereckém kraji,https://smlouvy.gov.cz/smlouva/3381,112500.0
3277,2016-07-12T11:00:07+02:00,2016-07-11,Městská část Praha 3,00063517,7680000.0,9292800.0,Smlouva o poskytování poimplementační podpory systému PROXIO,https://smlouvy.gov.cz/smlouva/3389,8486400.0
3281,2016-07-12T11:02:22+02:00,2016-07-01,"Povodí Ohře, státní podnik",70889988,1619695.71,,VD Újezd - oprava obslužné komunikace,https://smlouvy.gov.cz/smlouva/3393,1619695.71
3285,2016-07-12T11:02:18+02:00,2016-07-08,"Povodí Ohře, státní podnik",70889988,65000.0,,Kácení nebezpečných stromů na Pšovce ve Lhotce u Mělníka,https://smlouvy.gov.cz/smlouva/3397,65000.0
3289,2016-07-12T11:03:28+02:00,2016-07-08,"Česká pošta, s.p.",47114983,,,D10 PS SIPO,https://smlouvy.gov.cz/smlouva/3401,
3293,2016-07-12T11:05:26+02:00,2016-07-11,Městská část Praha 19,00231304,1244533.84,1505885.95,"Výměna elektroinstalace v budově zdravotního střediska Praha 9 - Kbely, Železnobrodská 764",https://smlouvy.gov.cz/smlouva/3405,1375209.895
3297,2016-07-12T11:04:51+02:00,2016-07-11,Fakultní nemocnice v Motole,00064203,760000.0,919600.0,kupní smlouva - videokolonoskop,https://smlouvy.gov.cz/smlouva/3409,839800.0
3301,2016-07-12T11:05:27+02:00,2009-09-22,"Česká pošta, s.p.",47114983,,,PS SIPO,https://smlouvy.gov.cz/smlouva/3413,
3305,2016-07-12T11:06:32+02:00,2002-10-17,Město Nejdek,00254801,,,Smlouva o nájmu části podniku,https://smlouvy.gov.cz/smlouva/3417,
3309,2016-07-12T11:20:19+02:00,2012-10-18,Zdravotnická záchranná služba Pardubického kraje,69172196,,,OS - závodní stravování,https://smlouvy.gov.cz/smlouva/3421,
3313,2016-07-12T11:28:09+02:00,2016-07-08,Liberecký kraj,70891508,300000.0,,Smlouva o poskytnutí dotace - Pořízení dopravního automobilu,https://smlouvy.gov.cz/smlouva/3425,300000.0
3317,2016-07-12T11:30:27+02:00,2016-07-11,"Letiště Praha, a. s.",28244532,143362.0,,"Vytvoření projektové dokumentace a výkon inženýrské činnosti pro stavbu ""Hangár F -náhradní zdroje elektrické energie""",https://smlouvy.gov.cz/smlouva/3429,143362.0
3321,2016-07-12T11:45:10+02:00,2016-06-27,Regionální pracoviště Ústecko (Agentura ochrany přírody a krajiny České republiky),62933591,749000.0,906290.0,film o přírodě Bílých Karpat a projektu LIFE+,https://smlouvy.gov.cz/smlouva/3433,827645.0
3325,2016-07-12T11:47:01+02:00,2016-07-12,"Mateřská škola Sluníčko, Hradec Králové, Štefánikova 373",71000747,231771.0,304643.0,Nákup KONVEKTOMATU,https://smlouvy.gov.cz/smlouva/3437,268207.0
3329,2016-07-12T11:47:42+02:00,2016-07-07,Správa státních hmotných rezerv,48133990,,,SMLOUVA O OBMĚNĚ STÁTNÍCH HMOTNÝCH REZERV,https://smlouvy.gov.cz/smlouva/3441,
3333,2016-07-12T11:50:37+02:00,2016-07-11,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/3445,
3337,2016-07-12T11:51:38+02:00,2016-07-11,Statutární město Jablonec nad Nisou,00262340,,108000.0,Smlouva o poskytnutí účelové neinvestiční dotace z rozpočtu statutárního města Jablonec nad Nisou,https://smlouvy.gov.cz/smlouva/3449,108000.0
3341,2016-07-12T11:52:10+02:00,2016-07-11,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/3453,
3345,2016-07-12T11:56:01+02:00,2016-07-01,Liberecký kraj,70891508,300000.0,,Smlouva o poskytnutí dotace - Pořízení dopravního automobilu,https://smlouvy.gov.cz/smlouva/3457,300000.0
3353,2016-07-12T12:00:18+02:00,2016-06-20,Městská část Praha 3,00063517,,,Smlouva o výpůjčce pozemku,https://smlouvy.gov.cz/smlouva/3465,
3357,2016-07-12T12:00:22+02:00,2016-06-09,Městská část Praha 3,00063517,,,Smlouva o výpůjčce vozovky,https://smlouvy.gov.cz/smlouva/3469,
3361,2016-07-12T12:04:05+02:00,2016-02-02,Fakturace (Ministerstvo obrany),60162694,,240000.0,RS - Praní a čištění prádla CZM Týniště nad Orlicí v letech 2016-2017,https://smlouvy.gov.cz/smlouva/3473,240000.0
3365,2016-07-12T12:06:01+02:00,2016-07-13,Středočeský kraj - rejstřík smluv (Středočeský kraj),70891095,,145000.0,"Katusice obec - Fond podpory JSDH a složek IZS, neinvestiční transfér, ÚZ 93 s FV do 1 roku",https://smlouvy.gov.cz/smlouva/3477,145000.0
3369,2016-07-12T12:09:17+02:00,2016-07-07,Liberecký kraj,70891508,7062708.23,,Smlouva o provedení stavby,https://smlouvy.gov.cz/smlouva/3481,7062708.23
3373,2016-07-12T12:09:19+02:00,2016-07-08,Liberecký kraj,70891508,300000.0,,Smlouva o poskytnutí dotace - Pořízení dopravního automobilu,https://smlouvy.gov.cz/smlouva/3485,300000.0
3377,2016-07-12T12:14:36+02:00,2016-07-12,"Technické služby města Mělníka, příspěvková organizace",00066451,,,Licenční smlouva o poskytnutí oprávnění k výkonu práva užívat webovou aplikaci - revize,https://smlouvy.gov.cz/smlouva/3489,
3381,2016-07-12T12:16:22+02:00,2016-07-08,Masarykova univerzita,00216224,2011002.0,,Smlouva o dílo,https://smlouvy.gov.cz/smlouva/3493,2011002.0
3385,2016-07-12T12:20:07+02:00,2016-07-04,KruV - RS (Kraj Vysočina),70890749,,120000.0,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0022",https://smlouvy.gov.cz/smlouva/3497,120000.0
3389,2016-07-12T12:20:06+02:00,2016-07-04,KruV - RS (Kraj Vysočina),70890749,,120000.0,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0038",https://smlouvy.gov.cz/smlouva/3501,120000.0
3393,2016-07-12T12:20:03+02:00,2016-07-04,KruV - RS (Kraj Vysočina),70890749,,115000.0,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0054",https://smlouvy.gov.cz/smlouva/3505,115000.0
3397,2016-07-12T12:20:03+02:00,2016-07-01,KruV - RS (Kraj Vysočina),70890749,,120000.0,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0016",https://smlouvy.gov.cz/smlouva/3509,120000.0
3401,2016-07-12T12:20:04+02:00,2016-07-01,KruV - RS (Kraj Vysočina),70890749,,57000.0,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0036",https://smlouvy.gov.cz/smlouva/3513,57000.0
3405,2016-07-12T12:20:05+02:00,2016-07-01,KruV - RS (Kraj Vysočina),70890749,,114232.0,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0052",https://smlouvy.gov.cz/smlouva/3517,114232.0
3409,2016-07-12T12:21:50+02:00,2016-01-18,Fakturace (Ministerstvo obrany),60162694,,94000.0,RS Provádění TK a ME nákladních vozidel - Královéhradecký kraj,https://smlouvy.gov.cz/smlouva/3521,94000.0
3413,2016-07-12T12:30:06+02:00,2016-07-07,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0547",https://smlouvy.gov.cz/smlouva/3529,110000.0
3417,2016-07-12T12:30:03+02:00,2016-07-01,KruV - RS (Kraj Vysočina),70890749,,120000.0,"poskytnutí dotace, GP ""Naše škola 2016"", ID dotace FV01571.0064",https://smlouvy.gov.cz/smlouva/3533,120000.0
3421,2016-07-12T12:30:05+02:00,2016-07-05,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0546",https://smlouvy.gov.cz/smlouva/3537,110000.0
3425,2016-07-12T12:30:07+02:00,2016-07-04,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0550",https://smlouvy.gov.cz/smlouva/3541,110000.0
3429,2016-07-12T12:30:08+02:00,2016-07-04,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0554",https://smlouvy.gov.cz/smlouva/3545,110000.0
3433,2016-07-12T12:30:03+02:00,2016-07-01,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0531",https://smlouvy.gov.cz/smlouva/3549,110000.0
3437,2016-07-12T12:30:04+02:00,2016-07-04,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0217",https://smlouvy.gov.cz/smlouva/3553,110000.0
3441,2016-07-12T12:38:32+02:00,2016-06-30,Liberecký kraj,70891508,5464056.64,,"Smlouva - Rekonstrukce WC, elektrotechniky a zdravotní techniky Gymnázium a SOŠ Jilemnice - dodatek č. 1",https://smlouvy.gov.cz/smlouva/3557,5464056.64
3445,2016-07-12T12:39:23+02:00,2016-06-28,Město Beroun,00233129,,,Smlouva o dílo - Ekologická studie Beroun 1999 - aktualizace 2016 - Kapitola Ovzduší,https://smlouvy.gov.cz/smlouva/3561,
3449,2016-07-12T12:40:05+02:00,2016-07-01,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0589",https://smlouvy.gov.cz/smlouva/3565,110000.0
3453,2016-07-12T12:40:06+02:00,2016-07-04,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0590",https://smlouvy.gov.cz/smlouva/3569,110000.0
3457,2016-07-12T12:40:03+02:00,2016-07-04,KruV - RS (Kraj Vysočina),70890749,,110000.0,"poskytnutí dotace, POVV 2016, ID ZZ01488.0578",https://smlouvy.gov.cz/smlouva/3573,110000.0
3469,2016-07-12T12:43:11+02:00,2016-04-29,"Ministerstvo školství, mládeže a tělovýchovy",00022985,190000.0,229900.0,Smlouva o narovnání,https://smlouvy.gov.cz/smlouva/3585,209950.0
3473,2016-07-12T12:43:09+02:00,2016-07-12,"Armádní Servisní, příspěvková organizace",60460580,1464211.0,,Smlouva o dílo,https://smlouvy.gov.cz/smlouva/3589,1464211.0
3477,2016-07-12T12:44:24+02:00,2016-07-11,Česká obchodní inspekce,00020869,1885000.0,,Smlouva o nasazení centrální správy identit a o zajištění její podpory,https://smlouvy.gov.cz/smlouva/3593,1885000.0
3481,2016-07-12T12:46:22+02:00,2016-07-07,Masarykova univerzita,00216224,315351.0,,"Objednávka letenek, změna letu, ubytování a jízdenek pro účastníky programu KITE (35 ks)",https://smlouvy.gov.cz/smlouva/3597,315351.0
3485,2016-07-12T12:46:25+02:00,2016-07-07,Masarykova univerzita,00216224,108840.0,,Objednávka letenek pro účastníky programu Erasmus Mundus Action III lot EMAIL (10ks),https://smlouvy.gov.cz/smlouva/3601,108840.0
3489,2016-07-12T12:46:29+02:00,2016-07-08,Masarykova univerzita,00216224,125379.0,,Objednávka letenek pro účastníky projektu Herzl Chair (11 ks),https://smlouvy.gov.cz/smlouva/3605,125379.0
3493,2016-07-12T12:46:34+02:00,2016-07-08,"Střední odborné učiliště stavební, Opava, příspěvková organizace",18054455,218180.0,263998.0,"Dodání, zhotovení a uvedení do provozu kamerového systému",https://smlouvy.gov.cz/smlouva/3609,241089.0
3497,2016-07-12T12:48:48+02:00,2015-03-31,Fakturace (Ministerstvo obrany),60162694,,7440000.0,Zařízení pro dálkové ovládání terčů - opravy a udržování (Drab),https://smlouvy.gov.cz/smlouva/3613,7440000.0
3501,2016-07-12T12:49:21+02:00,2016-06-21,Fakturace (Ministerstvo obrany),60162694,,,dodatek č. 1,https://smlouvy.gov.cz/smlouva/3617,
3505,2016-07-12T12:50:07+02:00,2016-07-12,"Armádní Servisní, příspěvková organizace",60460580,535200.0,,Rozpis položek dle el. tržiště T004/16V/00023224,https://smlouvy.gov.cz/smlouva/3621,535200.0
3509,2016-07-12T12:50:03+02:00,2016-05-03,Fakturace (Ministerstvo obrany),60162694,,35690414.1,Generální opravy vozidel Land Rover,https://smlouvy.gov.cz/smlouva/3625,35690414.1
3513,2016-07-12T12:50:24+02:00,2016-06-07,Fakturace (Ministerstvo obrany),60162694,,250973.36,Nákup pneumatiky a duše (část 1) ostatní,https://smlouvy.gov.cz/smlouva/3629,250973.36
3517,2016-07-12T12:50:29+02:00,2016-06-22,Fakturace (Ministerstvo obrany),60162694,,,dodatek č. 1,https://smlouvy.gov.cz/smlouva/3633,
3521,2016-07-12T12:50:01+02:00,2016-07-07,Městský obvod Vítkovice,00845451,394000.0,476740.0,"Využití řek Ostravice, Odry a Opavy pro rekreační plavbu",https://smlouvy.gov.cz/smlouva/3637,435370.0
3525,2016-07-12T12:54:05+02:00,2016-07-12,Město Domažlice,00253316,,,Výměna oken v Kuželníku v Havlovicích,https://smlouvy.gov.cz/smlouva/3641,
3529,2016-07-12T12:54:39+02:00,2016-07-08,"Povodí Odry, státní podnik",70890021,,,Nákup krmiva pro ryby,https://smlouvy.gov.cz/smlouva/3645,
3533,2016-07-12T12:57:27+02:00,2016-07-12,Město Hodkovice nad Mohelkou,00262820,,,smlouva o dílo - oprava vstupních chodníků k panelovým domům,https://smlouvy.gov.cz/smlouva/3649,
3537,2016-07-12T12:57:09+02:00,2016-07-12,Thomayerova nemocnice,00064190,,,Objednávka zdravotnických prostředků,https://smlouvy.gov.cz/smlouva/3653,
3541,2016-07-12T12:57:47+02:00,2016-07-12,Ústav hematologie a krevní transfůze,00023736,,,Dodávka emitních misek,https://smlouvy.gov.cz/smlouva/3657,
3549,2016-07-12T12:58:48+02:00,2016-07-12,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/3665,
3553,2016-07-12T13:04:16+02:00,2016-07-04,Moravský zemský archiv v Brně,70979146,246056.0,297727.76,Oprava klimatizačních jednotek MZA,https://smlouvy.gov.cz/smlouva/3669,271891.88
3557,2016-07-12T13:08:33+02:00,2016-07-04,Katastrální úřad pro Královéhradecký kraj,71185241,,61900.0,stravenky červenec 2016,https://smlouvy.gov.cz/smlouva/3673,61900.0
3561,2016-07-12T13:12:27+02:00,2016-06-29,"Habrovanský zámek, příspěvková organizace",70921245,55973.0,67727.0,vybavení kuchyně gastro zařízením,https://smlouvy.gov.cz/smlouva/3677,61850.0
3569,2016-07-12T13:13:51+02:00,2016-06-30,"Ústav termomechaniky AV ČR, v. v. i.",61388998,88707.0,,Stavební práce v místnostech č. 2607 a 2611,https://smlouvy.gov.cz/smlouva/3685,88707.0
3573,2016-07-12T13:14:29+02:00,2016-06-27,Zdravotnická záchranná služba Pardubického kraje,69172196,1510501.26,1807298.9,Rámcová smlouva - dodávky zdravotnického materiálu,https://smlouvy.gov.cz/smlouva/3689,1658900.08
3577,2016-07-12T13:18:52+02:00,2016-07-12,Thomayerova nemocnice,00064190,,,Dodávka ZM,https://smlouvy.gov.cz/smlouva/3693,
3581,2016-07-12T13:19:54+02:00,2016-07-11,Městský obvod Vítkovice,00845451,452101.0,,zřízení věcného břemene - služebnosti,https://smlouvy.gov.cz/smlouva/3697,452101.0
3585,2016-07-12T13:22:40+02:00,2016-07-11,Město Vsetín,00304450,,,Smlouva o dílo,https://smlouvy.gov.cz/smlouva/3701,
3589,2016-07-12T13:24:22+02:00,2016-07-01,Město Dačice,00246476,,,Pronájem nebytových prostor,https://smlouvy.gov.cz/smlouva/3705,
3593,2016-07-12T13:24:42+02:00,2016-07-11,Město Vsetín,00304450,,,Smlouva o dílo,https://smlouvy.gov.cz/smlouva/3709,
3597,2016-07-12T13:26:39+02:00,2016-07-11,Město Vsetín,00304450,,,Smlouva o dílo,https://smlouvy.gov.cz/smlouva/3713,
3605,2016-07-12T13:29:33+02:00,2016-07-12,Fakultní nemocnice Brno,65269705,,,objednávka léků,https://smlouvy.gov.cz/smlouva/3721,
3609,2016-07-12T13:29:08+02:00,2016-07-08,Město Horní Slavkov,00259322,702583.0,850125.43,Kupní smlouva na dodávku sběrných nádob,https://smlouvy.gov.cz/smlouva/3725,776354.2150000001
3613,2016-07-12T13:29:23+02:00,2016-03-22,Zdravotnická záchranná služba Pardubického kraje,69172196,,,Dohoda o provádění PBTK,https://smlouvy.gov.cz/smlouva/3729,
3621,2016-07-12T13:32:46+02:00,2016-07-12,Liberecký kraj,70891508,5873000.0,,Smlouva o provedení stavby,https://smlouvy.gov.cz/smlouva/3737,5873000.0
3625,2016-07-12T13:37:01+02:00,2016-07-12,Liberecký kraj,70891508,13371992.34,,Smlouva o provedení stavby,https://smlouvy.gov.cz/smlouva/3741,13371992.34
3629,2016-07-12T13:37:33+02:00,2016-06-22,Město Jilemnice,00275808,,186685.0,Smlouva č.  06191532 o poskytnutí podpory ze Státního fondu životního prostředí ČR,https://smlouvy.gov.cz/smlouva/3745,186685.0
3633,2016-07-12T13:38:15+02:00,2016-06-30,Fakturace (Ministerstvo obrany),60162694,,,Dodatek č. 2 - KAROSA a SOR OLOMOUC - část č. 5 VZ - OŘ Autobus - opravy a udržování 2015-2018,https://smlouvy.gov.cz/smlouva/3749,
3637,2016-07-12T13:39:49+02:00,2016-07-11,Město Uherský Brod,00291463,200000.0,200000.0,Smlouva o poskytnutí dotace z rozpočtu města,https://smlouvy.gov.cz/smlouva/3753,200000.0
3641,2016-07-12T13:39:50+02:00,2016-07-11,Město Uherský Brod,00291463,200000.0,200000.0,Smlouva o poskytnutí dotace z rozpočtu města,https://smlouvy.gov.cz/smlouva/3757,200000.0
3645,2016-07-12T13:39:51+02:00,2016-07-11,Město Uherský Brod,00291463,200000.0,200000.0,Smlouva o poskytnutí dotace z rozpočtu města,https://smlouvy.gov.cz/smlouva/3761,200000.0
3649,2016-07-12T13:39:52+02:00,2016-07-11,Město Uherský Brod,00291463,200000.0,200000.0,Smlouva o poskytnutí dotace z rozpočtu města,https://smlouvy.gov.cz/smlouva/3765,200000.0
3653,2016-07-12T13:39:53+02:00,2016-07-11,Město Uherský Brod,00291463,200000.0,200000.0,Smlouva o poskytnutí dotace z rozpočtu města,https://smlouvy.gov.cz/smlouva/3769,200000.0
